Image,Ground Truth,OCR Output,CER,WER
Synthetic_Dataset/final_images/synthetic_000057.png,T-K9BT9RQY,ean,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000000.png,4 A-O-8,"4a
‘A-0-8",0.375,1.0
Synthetic_Dataset/final_images/synthetic_000016.png,1,Il,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000041.png,Q 9WSXZVB-V-KD ZS9A-0O Q4-8-P2C84,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000082.png,LTEMP55D7,a,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000094.png,VYJDBM F-VZT8L6WC-Z,"VYJDBM
DHVW7TQT GA",0.6216216216216216,0.6
Synthetic_Dataset/final_images/synthetic_000036.png,X-QV-ETY3C,"ect
—_
a",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000061.png,9I1WEL,"Joo
Ki |
sl
s
4
""",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000098.png,IM-TI5-B0,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000077.png,CDGVS-FJX 4W,"mm
ims
ie &
im §",0.9285714285714286,1.0
Synthetic_Dataset/final_images/synthetic_000020.png,6,|,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000021.png,BCC1XEZ867 AW BPN3F,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000099.png,2JWTK,"2JWTK
r—",0.23076923076923073,0.33333333333333337
Synthetic_Dataset/final_images/synthetic_000076.png,YFKI-RR7,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000060.png,E8,"=tums
4 4
=e ee

4 Ay
=6 is

=e I",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000037.png,0LW7-A-EXD4F,"*

7 i
~~. i,

i

i

i",0.9411764705882353,1.0
Synthetic_Dataset/final_images/synthetic_000095.png,P,O.,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000083.png,O PJXPV5 G-DKAW-UZ,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000040.png,ZJER5YOPFV D02A6MI,"HIN YANN VV WIN NEY)
DERSYOPFU |
bi",0.7358490566037736,1.0
Synthetic_Dataset/final_images/synthetic_000017.png,6U97-6G-6R7V 3A-N3D AC-Y-TUR1,">
KR
[4
ols
1 la
Yo i
wodk
aa)
KRzo
at
3 ee
wo <",0.8961038961038961,1.0
Synthetic_Dataset/final_images/synthetic_000001.png,HT9D,,1.0,1.0
