Image,Ground Truth,OCR Output,CER,WER
Synthetic_Dataset/final_images/synthetic_000057.png,T-K9BT9RQY,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000000.png,HTDV-K,HTDV,0.19999999999999996,1.0
Synthetic_Dataset/final_images/synthetic_000016.png,AAX325ZCST 7OEJ-8QJTT 0 H,JJ},0.8571428571428572,1.0
Synthetic_Dataset/final_images/synthetic_000041.png,Q 9WSXZVB-V-KD ZS9A-0O Q4-8-P2C84,"——
————o
OWSYX7VRLV-KD |
IWSXZUBLV-KD:
AA) —]
£57A-UU ft}
—— -
rf
—
—
_—— | ——_}-
SS",0.7435897435897436,1.0
Synthetic_Dataset/final_images/synthetic_000082.png,LTEMP55D7,"1 =
[_—|
Ls
S|
—_—_, =",0.935483870967742,1.0
Synthetic_Dataset/final_images/synthetic_000094.png,VYJDBM F-VZT8L6WC-Z,"VYJDBM
DPHVW7TQT EG",0.631578947368421,0.6
Synthetic_Dataset/final_images/synthetic_000036.png,X-QV-ETY3C,"{
2
4)",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000061.png,9I1WEL,x,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000098.png,IM-TI5-B0,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000077.png,CDGVS-FJX 4W,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000020.png,6,=),1.0,1.0
Synthetic_Dataset/final_images/synthetic_000021.png,BCC1XEZ867 AW BPN3F,"BCC1KEZ867
AW",0.3125,0.6
Synthetic_Dataset/final_images/synthetic_000099.png,2JWTK,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000076.png,YFKI-RR7,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000060.png,E8,£8,0.5,1.0
Synthetic_Dataset/final_images/synthetic_000037.png,0LW7-A-EXD4F,al |,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000095.png,P,a,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000083.png,O PJXPV5 G-DKAW-UZ,"8
wo =
<
as
xc
Oalc",0.9459459459459459,1.0
Synthetic_Dataset/final_images/synthetic_000040.png,ZJER5YOPFV D02A6MI,"LERSYOPFY
nnoneMi",0.6,1.0
Synthetic_Dataset/final_images/synthetic_000017.png,NFZL-P-GK,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000001.png,3IP-FUU-02RD SJ,/,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000056.png,2S-Z-4 W,"_28-2-4
Ley, Le) |",0.6153846153846154,1.0
Synthetic_Dataset/final_images/synthetic_000030.png,S0HE1I,"i
| Lu

an
1 Oo",0.9047619047619048,1.0
Synthetic_Dataset/final_images/synthetic_000088.png,F-Y07-9WHB,o,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000067.png,K N-D-B OB7IYBJC06 R,"oO.
O
ae
faa)
on >
a5
<Z Ol",0.8723404255319149,1.0
Synthetic_Dataset/final_images/synthetic_000071.png,Q3BLPB,"faa)
fal
pas
faa)
™",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000026.png,15P99OSCX-0 GSIZ5ZCT 1,"HI a
Lt
= —-—>
HU",0.9487179487179487,1.0
Synthetic_Dataset/final_images/synthetic_000051.png,4JRX-W-7I,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000006.png,1SA24-PD,"a
il",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000010.png,96X-2G-X,"7 \T NS 4
I , :
PC PVP KK
y
N",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000047.png,GLLR,ane,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000084.png,GEUK96,=,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000092.png,A,"pane an
iti
He babodh <tbeh abe
irtstth
Heeb be",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000093.png,6F-0,ay,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000085.png,TQEZ5H,i,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000046.png,P2LEIH4-7,"SK
Se
Se
See
Se
Sp Fe
SESS
Se
a pete",0.9555555555555556,1.0
Synthetic_Dataset/final_images/synthetic_000011.png,KO,‘KO|,0.33333333333333337,1.0
Synthetic_Dataset/final_images/synthetic_000007.png,OU452SF6M,"on
j 11",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000050.png,S9,eS,0.5,1.0
